Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80	Plasmid_81	Plasmid_82
1	1	0	5	3	230	8	8	26	9	26	14	1	6	14	32	30	23	32	0	11	48	5	0	2	27	12	7	16	16	17	19	9	1	0	10	10	0	3	16	11	5	11	0	28	14	12	0	0	21	3	56	6	13	18	7	19	71	12	22	18	12	126	10	113	24	10	0	0	0	0	6	8	12	4	7	0	1	0	1	0	0
0	1	0	9	4	184	8	8	18	6	15	7	1	7	14	24	27	14	34	0	12	27	6	0	7	7	9	7	15	6	14	14	14	1	1	8	10	0	2	7	13	10	10	0	25	14	6	0	0	19	6	55	2	18	14	3	18	66	10	25	9	6	102	14	122	22	16	0	0	0	0	8	9	4	7	9	0	1	0	0	0	0
0	2	0	7	0	151	6	4	12	20	9	7	3	5	5	27	26	15	20	0	12	28	8	0	9	10	9	4	7	8	16	12	18	2	0	13	9	0	13	13	4	7	6	0	21	15	4	0	0	14	0	53	4	15	14	2	23	44	12	25	14	11	78	11	97	21	11	0	0	0	0	7	4	7	4	4	0	2	0	0	0	0
0	4	0	5	1	138	16	2	22	15	16	11	2	2	9	21	24	13	14	0	12	17	5	1	4	11	14	8	19	16	15	8	16	0	0	8	5	0	9	10	12	5	12	2	18	9	10	0	0	15	2	39	1	10	11	0	13	47	10	15	11	9	83	10	59	8	9	0	0	0	0	9	6	5	4	2	0	5	0	0	0	0
0	2	0	7	1	139	9	5	15	14	8	12	2	0	1	23	18	12	26	0	12	15	5	0	3	8	14	7	12	12	22	13	7	0	0	9	7	0	11	5	7	6	10	0	20	3	2	0	0	15	1	29	5	12	14	2	11	18	10	17	9	7	78	14	64	18	11	0	0	0	0	4	6	13	2	4	0	1	0	0	0	0
0	2	1	9	2	120	9	5	20	14	7	4	1	4	3	14	23	12	19	0	7	13	4	0	1	8	15	5	12	11	16	8	16	0	0	15	6	0	9	4	11	2	12	0	18	11	3	0	0	6	1	24	1	12	12	1	14	23	7	24	9	8	48	8	54	10	11	0	0	0	0	8	3	2	2	3	1	2	1	0	0	0
0	3	0	8	5	103	9	8	16	16	9	7	0	6	3	32	25	4	12	0	11	7	3	0	2	6	12	8	11	8	18	11	7	1	0	11	2	0	7	7	10	5	10	0	19	5	1	0	0	5	3	18	3	11	8	1	15	23	7	14	13	11	44	10	53	15	7	0	0	0	0	6	2	7	2	6	0	3	0	0	0	0
0	4	0	8	3	75	4	4	17	17	4	8	0	2	7	21	19	13	12	0	6	7	5	0	2	3	13	9	10	12	15	10	8	0	0	6	6	0	12	3	12	1	9	0	23	4	2	0	0	16	4	24	5	18	14	0	6	25	4	16	7	9	33	9	38	6	12	0	0	0	0	8	3	2	3	6	0	4	0	0	0	0
1	4	0	5	2	90	6	2	12	23	11	5	0	3	3	12	14	7	15	0	4	9	3	0	0	3	11	4	11	8	18	5	10	0	0	12	4	0	17	7	9	1	7	0	14	5	2	1	0	11	2	22	4	9	11	0	7	23	8	17	9	10	29	8	35	8	13	0	0	0	0	2	6	4	5	3	0	4	0	1	0	0
1	3	0	7	2	91	3	3	13	21	3	6	0	2	4	11	18	9	13	0	4	4	4	0	1	5	6	5	7	7	12	5	12	0	0	10	2	0	3	7	10	3	16	0	21	6	0	0	0	14	1	13	2	6	10	0	10	7	6	17	14	5	26	7	32	3	6	0	0	0	0	6	6	4	5	4	0	3	0	1	0	0
0	3	0	7	2	57	6	2	9	12	6	4	0	2	5	18	5	9	5	0	4	2	4	0	0	4	8	8	10	7	16	7	7	0	0	8	2	0	5	6	13	1	9	0	10	3	7	0	0	6	2	20	2	12	11	0	5	8	6	20	9	16	31	12	21	4	13	0	0	0	0	3	8	3	3	4	0	3	0	0	0	0
0	1	0	8	1	51	5	1	8	14	4	0	0	3	3	17	11	10	12	0	4	1	3	0	1	3	9	7	2	14	22	7	7	0	1	12	2	0	9	4	11	0	10	0	10	3	1	0	0	6	1	17	2	12	8	0	8	5	10	16	22	15	19	5	24	4	8	0	0	0	0	7	7	4	3	13	0	1	0	0	0	0
0	3	0	7	4	51	3	7	10	10	6	10	0	2	4	23	3	7	11	0	7	2	1	0	1	4	5	8	4	10	12	8	9	0	0	3	1	0	5	2	10	1	11	0	10	8	3	0	0	7	3	6	0	14	7	0	7	14	12	15	14	8	17	5	22	5	5	0	0	0	0	7	1	7	4	5	0	3	0	0	0	0
0	0	0	5	3	63	4	1	11	13	4	1	1	1	1	17	5	7	11	0	6	6	3	0	3	1	7	9	5	10	8	5	7	0	0	6	2	0	5	5	4	0	8	0	17	2	3	0	0	6	2	6	2	21	9	0	6	3	9	20	13	9	17	2	20	1	12	0	0	0	0	13	8	3	3	8	0	0	0	0	0	0
0	2	0	3	5	41	10	3	6	16	2	2	0	4	0	9	11	9	14	0	4	1	4	0	0	4	9	6	3	10	11	4	8	0	0	3	0	0	7	12	8	3	10	0	14	2	4	0	0	6	1	12	3	21	14	0	4	8	10	13	11	12	11	9	18	5	12	0	0	0	0	2	4	7	7	7	0	2	0	0	0	0
0	3	1	8	0	39	3	4	12	12	7	4	0	1	1	17	6	6	11	0	4	3	2	0	0	2	6	8	5	12	16	0	7	0	0	12	0	0	5	7	7	2	6	0	12	0	1	0	0	4	1	10	0	16	8	0	1	4	9	9	15	11	16	2	17	1	6	0	0	0	0	2	4	2	3	4	0	3	1	0	0	0
0	4	0	8	2	28	9	8	9	10	2	5	0	1	3	15	11	8	14	0	6	1	2	0	1	6	5	17	3	9	15	4	7	0	0	7	0	0	6	6	7	0	3	0	8	2	1	0	0	3	3	5	0	11	12	0	6	5	7	12	3	10	11	3	12	1	13	0	0	0	0	7	7	6	4	6	0	4	0	0	0	0
0	3	0	7	3	33	7	7	6	4	1	2	0	1	1	14	10	10	17	0	5	0	0	0	1	2	6	13	7	10	10	0	5	0	0	4	0	1	5	5	7	0	11	0	17	1	0	0	0	6	0	14	0	17	12	0	3	8	6	9	13	15	13	2	15	1	16	0	0	0	0	7	6	1	4	6	0	3	0	0	0	0
0	1	0	7	7	32	1	6	16	13	3	4	0	1	2	19	7	3	10	0	3	2	1	0	0	3	8	12	3	10	12	2	4	0	0	1	1	0	1	4	4	0	11	0	17	0	0	0	0	2	1	12	0	10	6	0	4	3	3	8	8	6	10	1	12	2	13	0	0	0	0	8	14	6	6	4	0	1	0	0	0	0
0	2	0	5	6	31	4	6	11	11	3	2	0	0	1	6	7	14	6	0	3	5	1	0	1	5	6	7	3	14	12	1	9	0	0	7	0	0	8	7	7	0	7	0	13	1	1	0	0	7	1	6	0	10	5	0	2	2	19	14	11	7	5	2	14	0	5	0	0	0	0	10	5	5	5	6	0	3	0	0	0	0
0	3	0	6	3	18	5	5	10	12	3	2	0	2	2	13	7	11	14	0	2	2	2	0	0	3	6	12	4	11	15	4	3	0	0	3	0	0	1	2	7	0	6	0	13	2	1	0	0	3	3	6	0	9	3	0	3	2	17	15	8	7	5	5	7	3	11	0	0	0	0	7	7	1	0	5	0	2	0	0	0	0
0	4	0	7	3	12	7	4	6	7	5	1	0	0	1	18	8	10	10	0	4	3	1	0	0	8	5	5	3	10	17	2	7	0	0	5	1	0	4	5	8	0	9	0	11	2	3	0	0	5	0	9	0	8	6	0	3	6	7	5	12	5	4	5	9	3	9	0	0	0	0	7	4	5	3	2	0	4	0	0	0	0
0	2	0	4	1	18	4	5	7	6	0	0	0	2	3	13	8	5	6	0	3	2	0	0	0	1	3	4	3	15	11	0	7	0	0	2	1	0	5	2	6	0	9	0	8	1	0	0	0	3	1	6	0	9	12	0	4	2	14	9	9	6	6	4	8	3	10	0	0	0	0	5	8	8	6	8	0	2	0	0	0	0
0	4	0	3	3	17	4	5	6	9	3	2	0	3	2	8	10	9	9	0	0	1	1	0	0	2	1	5	5	8	6	0	6	0	0	2	0	0	3	2	3	1	5	0	7	0	0	0	0	4	0	10	0	5	7	0	1	1	11	11	8	4	10	2	10	2	7	0	0	0	0	4	8	8	3	9	0	3	0	0	0	0
0	2	0	8	1	17	2	3	12	4	5	1	0	2	6	15	9	8	10	0	1	1	1	0	0	6	4	9	4	9	13	0	4	0	0	2	2	0	9	4	6	0	4	0	6	0	2	0	0	4	4	6	0	6	9	0	2	4	12	8	8	5	2	1	10	2	5	0	0	0	0	9	4	8	10	7	0	3	0	0	0	0
0	1	0	6	4	24	2	3	3	13	1	1	0	2	5	9	8	5	9	0	1	4	2	0	0	3	4	7	3	7	14	0	3	0	0	5	0	0	4	4	3	0	5	0	5	1	0	0	0	1	0	3	1	8	6	0	1	3	10	8	15	4	7	2	5	0	5	0	0	0	0	6	8	5	4	2	0	2	0	0	0	0
0	1	0	6	3	12	3	1	10	9	2	1	0	0	3	6	8	11	8	0	0	0	1	0	2	3	7	8	3	15	8	1	3	0	0	3	0	0	1	2	2	0	6	0	5	0	1	0	0	1	2	5	0	4	2	0	3	2	9	13	6	9	7	2	8	0	11	0	0	0	0	13	5	5	4	6	0	0	0	0	0	0
0	3	0	1	4	9	5	3	12	11	3	2	0	1	3	6	6	9	9	0	4	0	0	0	0	6	4	8	3	10	5	0	4	0	0	4	0	0	4	2	5	0	4	0	6	0	0	0	0	1	2	8	0	9	7	0	3	1	8	9	9	6	1	2	5	2	3	0	0	0	0	3	4	5	2	9	0	3	0	0	0	0
0	2	0	3	1	14	1	3	8	3	1	1	0	1	3	4	2	8	8	0	3	2	1	0	0	3	3	6	3	4	5	0	3	0	0	3	0	0	0	6	3	0	7	0	8	1	0	0	0	4	1	10	1	6	5	0	0	2	8	8	8	4	8	2	7	2	5	0	0	0	0	7	8	8	3	7	0	3	0	0	0	0
0	3	0	3	3	13	2	4	4	6	1	2	0	2	3	8	4	7	6	0	0	3	2	0	0	1	6	10	0	10	7	0	2	0	0	0	0	0	2	6	4	0	6	0	6	0	0	0	0	1	3	3	0	5	7	0	2	8	11	12	8	8	0	0	6	0	10	0	0	0	0	2	10	4	6	2	0	2	0	0	0	0
0	4	0	7	2	10	2	5	8	8	3	1	0	2	3	3	1	17	9	0	0	2	1	0	0	3	3	11	1	14	10	0	1	0	0	3	0	0	3	3	1	0	7	0	4	0	1	0	0	0	2	7	0	6	3	0	2	4	13	8	5	7	2	2	5	1	2	0	0	0	0	3	8	6	3	4	0	3	0	0	0	0
0	1	0	6	1	9	3	5	1	7	0	0	0	1	4	8	3	7	7	0	2	0	1	0	1	5	2	5	1	7	17	2	1	0	0	1	0	0	3	2	2	0	6	0	6	1	0	0	0	1	3	4	0	4	2	0	2	0	7	4	5	9	1	1	7	0	6	0	0	0	0	10	7	4	7	6	0	1	0	0	0	0
0	3	0	3	2	7	2	4	8	6	2	1	0	1	1	6	3	8	9	0	0	0	1	0	0	4	1	5	0	4	8	1	2	0	0	3	0	0	6	6	2	0	6	0	6	0	0	0	0	1	2	7	1	4	1	0	1	3	5	6	7	4	1	0	10	0	5	0	0	0	0	6	5	6	4	5	0	5	0	0	0	0
0	4	0	2	0	7	5	1	4	5	1	1	0	1	4	4	5	9	9	0	3	0	0	0	1	3	2	6	3	6	4	1	1	0	0	1	0	0	2	3	5	1	0	0	0	0	0	0	0	2	4	9	1	5	2	0	1	3	6	2	4	3	1	0	9	0	9	0	0	0	0	5	1	3	1	3	0	3	0	0	0	0
0	0	0	3	4	8	4	2	7	6	0	1	0	0	6	5	3	8	16	0	2	1	0	0	0	4	3	3	1	3	7	1	3	0	0	2	0	0	1	4	0	0	4	0	4	0	0	0	0	1	1	4	0	8	5	0	1	3	8	6	5	3	1	1	5	1	7	0	0	0	0	8	4	3	5	5	0	0	0	0	0	0
0	0	0	7	1	5	4	4	5	9	0	1	0	3	1	5	0	6	9	0	0	1	1	0	0	5	3	6	1	7	6	0	2	0	0	3	0	0	1	5	3	0	3	0	6	0	1	0	0	2	0	4	1	6	2	0	3	4	8	7	5	8	3	1	6	0	8	0	0	0	0	2	2	5	2	7	0	0	0	0	0	0
0	3	0	6	3	8	4	1	7	2	2	0	0	1	6	4	3	5	8	0	0	0	1	0	0	3	2	3	1	8	8	0	2	0	0	1	0	0	2	4	1	0	6	0	3	1	2	0	0	0	1	6	0	5	2	0	2	3	4	4	8	2	3	0	10	0	4	0	0	0	0	5	6	6	5	5	0	3	0	0	0	0
0	0	0	1	2	8	1	2	4	5	0	1	0	0	3	8	5	5	13	0	0	3	1	0	0	3	0	3	1	3	9	0	3	0	0	1	0	0	1	5	1	0	3	0	4	0	0	0	0	1	2	6	0	5	2	0	0	2	6	6	6	1	0	0	11	0	6	0	0	0	0	4	5	6	5	5	0	0	0	0	0	0
0	3	0	1	1	14	1	0	7	5	0	1	0	0	6	1	3	8	7	0	0	1	0	0	0	2	1	6	2	6	10	0	2	0	0	2	1	0	0	1	3	0	6	0	5	0	0	0	0	0	3	5	0	7	1	0	0	5	7	1	2	4	3	1	10	1	5	0	0	0	0	1	9	2	2	4	0	3	0	0	0	0
0	3	0	2	2	4	4	2	4	2	0	0	0	1	4	1	2	3	9	0	0	0	1	0	0	6	2	10	0	6	4	0	2	0	0	0	0	0	2	3	3	0	6	0	4	1	0	0	0	0	2	8	0	6	4	0	2	3	9	4	5	2	3	1	5	0	6	0	0	0	0	3	7	2	5	7	0	3	0	0	0	0
0	2	0	4	4	7	1	1	4	3	1	2	0	0	5	5	2	7	7	0	0	1	1	0	0	5	0	6	0	4	4	0	1	0	0	0	0	0	3	2	3	0	2	0	2	0	0	0	0	0	2	7	0	3	2	0	0	1	3	4	7	6	1	0	9	0	11	0	0	0	0	8	2	8	2	2	0	2	0	0	0	0
0	0	0	0	0	3	0	2	6	2	0	0	0	0	5	4	3	7	8	0	0	3	0	0	0	3	1	7	2	5	6	0	2	0	0	0	0	0	1	4	3	0	1	0	4	0	0	0	0	1	2	4	0	4	2	0	0	2	9	6	3	3	1	0	9	1	6	0	0	0	0	5	6	1	2	5	0	0	0	0	0	0
0	1	0	7	4	5	3	1	4	4	1	0	0	0	9	1	2	4	12	0	0	0	0	0	0	3	1	6	1	5	7	1	2	0	0	4	0	0	2	4	0	0	4	0	6	0	1	0	0	2	2	8	0	6	9	0	1	2	4	6	1	4	0	1	5	0	5	0	0	0	0	3	2	1	0	8	0	1	0	0	0	0
0	1	0	4	0	4	3	2	4	1	0	0	0	0	9	2	4	6	3	0	0	4	0	0	0	4	0	4	0	5	4	1	1	0	0	0	0	0	3	6	0	0	4	0	4	0	0	0	0	0	4	7	0	4	2	0	0	3	3	3	3	1	0	0	8	0	5	0	0	0	0	4	5	3	6	5	0	1	0	0	0	0
0	0	0	5	0	4	4	1	1	4	2	1	0	0	6	3	4	6	4	0	2	2	1	0	0	3	2	4	2	3	3	0	3	0	0	0	0	0	0	5	3	0	2	0	2	1	0	0	0	2	1	3	0	4	1	0	0	1	6	5	1	4	2	0	7	0	6	0	0	0	0	4	2	2	4	3	0	0	0	0	0	0
0	1	0	4	2	1	1	3	5	6	0	1	0	0	5	3	3	9	11	0	1	1	0	0	0	6	2	5	0	4	7	0	0	0	0	0	0	0	0	2	2	0	1	0	2	0	0	0	0	0	3	9	0	6	1	0	2	2	5	6	1	1	2	0	5	0	5	0	0	0	0	4	3	6	1	2	0	1	0	0	0	0
0	1	0	1	0	5	2	0	3	3	1	0	0	0	4	4	5	3	8	0	0	4	1	0	0	4	1	2	2	4	5	1	0	0	0	3	0	0	0	3	1	0	0	0	4	0	0	0	0	0	0	9	0	1	3	0	0	6	5	2	5	5	2	0	6	1	5	0	0	0	0	3	4	4	4	2	0	1	0	0	0	0
0	0	0	3	0	6	2	2	2	6	0	0	0	0	4	2	2	4	4	0	1	4	0	0	0	5	0	4	0	2	1	0	2	0	0	0	0	0	1	4	1	0	3	0	0	0	0	0	0	0	3	8	0	3	1	0	1	2	8	2	6	0	0	0	10	1	9	0	0	0	0	6	5	7	6	5	0	0	0	0	0	0
0	0	0	2	1	3	4	2	2	4	0	0	0	0	1	4	1	5	8	0	0	2	0	0	0	2	2	4	0	6	3	0	0	0	0	0	0	0	1	4	2	0	2	0	2	0	0	0	0	1	1	6	0	1	2	0	0	2	3	1	3	6	5	0	5	0	3	0	0	0	0	4	2	4	4	2	0	0	0	0	0	0
0	1	0	3	2	2	1	2	4	1	1	1	0	0	2	3	2	6	5	0	0	1	1	0	0	5	0	1	0	4	1	0	3	0	0	0	0	0	4	2	3	0	2	0	3	0	0	0	0	1	4	4	0	2	2	0	1	1	7	3	4	5	3	0	10	0	3	0	0	0	0	2	1	4	3	3	0	2	0	0	0	0
0	1	0	1	0	4	0	1	3	5	0	0	0	0	6	2	4	4	4	0	0	1	0	0	0	3	1	11	0	4	5	0	0	0	0	1	0	0	1	1	1	0	0	0	3	0	0	0	0	1	1	11	0	1	1	0	0	3	8	5	4	4	2	0	6	0	8	0	0	0	0	3	2	3	2	3	0	0	0	0	0	0
0	1	0	1	0	2	4	1	4	2	2	0	0	0	1	2	1	4	7	0	0	0	0	0	0	3	0	0	0	5	4	0	0	0	0	0	0	0	1	2	1	0	2	0	2	0	0	0	0	1	1	5	0	2	2	0	0	3	5	2	2	1	5	1	7	0	5	0	0	0	0	3	1	5	5	1	0	0	0	0	0	0
0	0	0	5	1	4	0	0	6	3	0	0	0	1	1	2	1	5	4	0	0	3	2	0	0	9	0	2	0	4	6	0	0	0	0	1	0	0	0	2	0	0	3	0	1	0	0	0	0	0	2	6	0	3	0	0	0	4	5	6	1	3	3	1	6	2	5	0	0	0	0	1	1	13	1	4	0	1	0	0	0	0
0	0	0	3	1	4	1	1	5	2	0	0	0	0	2	1	1	4	4	0	0	0	0	0	0	9	1	2	0	4	3	0	1	0	0	1	0	0	2	0	3	0	3	0	1	0	0	0	0	0	1	2	0	3	0	0	0	1	6	1	0	4	3	0	8	0	4	0	0	0	0	2	2	4	4	1	0	1	0	0	0	0
0	2	0	0	0	3	0	0	3	3	0	1	0	1	3	1	2	6	4	0	1	1	0	0	0	3	0	2	0	1	6	0	0	0	0	2	0	0	0	1	0	0	4	0	1	0	0	0	0	1	2	5	0	5	1	0	0	1	5	2	2	1	3	0	9	0	6	0	0	0	0	6	4	1	4	1	0	1	0	0	0	0
0	0	1	3	0	3	1	0	4	1	0	0	0	1	5	3	1	1	6	0	0	1	0	0	0	1	1	2	0	3	3	1	1	0	0	2	0	0	1	4	0	0	1	0	2	0	0	0	0	0	2	6	0	2	1	0	0	2	1	0	1	0	8	0	8	0	4	0	0	0	0	2	8	2	4	4	0	0	1	0	0	0
0	0	0	4	2	1	0	2	1	2	0	1	0	0	3	3	2	2	3	0	0	2	0	0	0	7	0	4	0	4	4	0	0	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	1	3	5	0	1	0	0	0	4	6	2	3	3	4	0	6	0	1	0	0	0	0	3	2	7	4	0	0	0	0	0	0	0
0	0	0	1	1	1	1	0	5	1	0	0	0	0	2	2	0	4	6	0	0	1	0	0	0	3	0	2	0	1	5	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	9	0	3	0	0	0	1	3	4	2	2	0	0	7	0	2	0	0	0	0	0	0	4	2	4	0	0	0	0	0	0
0	0	0	1	1	3	0	0	3	2	0	0	0	0	3	0	2	5	8	0	0	3	0	0	0	3	1	9	0	4	3	0	0	0	0	1	0	0	2	1	0	0	3	0	0	0	0	0	0	0	0	3	0	2	1	0	0	3	5	3	1	0	4	0	7	0	5	0	0	0	0	1	3	3	2	3	0	0	0	0	0	0
0	0	0	4	1	4	0	0	3	3	0	0	0	0	6	2	1	4	5	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	6	0	3	0	0	0	3	2	3	1	3	1	0	9	0	2	0	0	0	0	5	5	3	3	0	0	0	0	0	0	0
0	0	0	3	3	2	1	1	4	4	0	0	0	0	6	1	1	2	4	0	0	2	0	0	0	2	0	2	0	2	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	2	0	5	0	0	0	0	1	3	1	1	0	1	1	0	6	0	2	0	0	0	0	0	1	3	2	2	0	0	0	0	0	0
0	0	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	2	5	0	1	0	0	0	0	3	2	1	1	4	4	0	0	0	0	1	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	7	0	3	0	0	0	0	3	3	3	3	3	0	7	0	1	0	0	0	0	1	2	3	2	4	0	0	0	0	0	0
0	0	0	3	0	0	2	0	2	1	0	0	0	0	1	0	2	1	2	0	0	1	1	0	0	3	0	1	0	2	3	0	0	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	5	0	0	0	2	0	0	3	1	4	4	1	3	1	4	0	1	0	0	0	0	4	2	5	2	3	0	0	0	0	0	0
0	0	0	3	1	2	0	1	3	1	0	0	0	0	5	1	2	1	3	0	0	2	0	0	1	6	2	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	3	0	2	1	0	0	2	4	3	1	0	3	0	14	1	4	0	0	0	0	2	2	2	5	3	0	0	0	0	0	0
0	0	0	2	2	2	1	2	5	0	0	1	0	1	0	0	1	5	6	0	0	2	0	0	0	4	0	4	0	0	3	0	1	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	3	0	2	1	0	0	1	2	1	0	2	5	0	10	1	3	0	0	0	0	3	1	0	6	1	0	0	0	0	0	0
0	0	0	1	0	0	1	1	0	2	1	0	0	1	4	0	1	3	4	0	0	4	0	0	0	3	0	1	1	2	2	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	2	8	0	1	1	0	0	4	2	5	2	2	5	0	7	0	3	0	0	0	0	4	1	0	1	3	0	0	0	0	0	0
